CD,T1-42.0 m/s-LLT, , CD,T1-42.0 m/s-Panel-Inviscid, , CD,T1-42.0 m/s-VLM1-Inviscid, , 
  0.008691629,    -0.1872564, ,   0.002813478,    -0.2194954, ,   0.002733321,    -0.2164528, , 
  0.007909003,    -0.1493373, ,   0.001955169,    -0.1829759, ,   0.001899466,    -0.1804755, , 
  0.007253464,      -0.11209, ,   0.001252023,     -0.146422, ,   0.001216353,    -0.1444446, , 
  0.006798403,   -0.07522682, ,  0.0007045761,    -0.1098406, ,  0.0006845027,     -0.108371, , 
  0.006548824,   -0.03699497, ,  0.0003132444,   -0.07323857, ,    0.00030432,   -0.07226517, , 
  0.006469299,     0.0006066, ,    7.8326e-05,   -0.03662273, ,  7.609447e-05,   -0.03613795, , 
  0.006543346,    0.03818324, , -1.029636e-27,  1.809267e-15, ,             0,             0, , 
  0.006792556,    0.07579488, ,    7.8326e-05,    0.03662273, ,  7.609447e-05,    0.03613795, , 
   0.00723917,     0.1132947, ,  0.0003132444,    0.07323857, ,    0.00030432,    0.07226517, , 
  0.007889308,     0.1505117, ,  0.0007045761,     0.1098406, ,  0.0006845027,      0.108371, , 
  0.008690164,     0.1873281, ,   0.001252023,      0.146422, ,   0.001216353,     0.1444446, , 
  0.009608281,     0.2237016, ,   0.001955169,     0.1829759, ,   0.001899466,     0.1804755, , 
   0.01073019,     0.2594924, ,   0.002813478,     0.2194954, ,   0.002733321,     0.2164528, , 
   0.01201928,     0.2954502, ,   0.003826295,     0.2559737, ,   0.003717284,     0.2523661, , 
    0.0134499,     0.3315954, ,   0.004992851,     0.2924039, ,   0.004850604,     0.2882047, , 
    0.0150524,     0.3666091, ,   0.006312254,     0.3287793, ,   0.006132417,      0.323958, , 
    0.0168324,     0.4008062, ,   0.007783501,     0.3650931, ,   0.007561748,     0.3596157, , 
   0.01872944,     0.4297316, ,    0.00940547,     0.4013386, ,   0.009137506,     0.3951671, , 
   0.02075627,     0.4526478, ,    0.01117692,     0.4375089, ,    0.01085849,      0.430602, , 
   0.02287245,     0.4757927, ,    0.01309651,     0.4735976, ,    0.01272339,     0.4659101, , 
   0.02519928,     0.5031285, ,    0.01516277,     0.5095979, ,    0.01473077,     0.5010811, , 
   0.02788938,     0.5360777, ,    0.01737411,     0.5455033, ,    0.01687912,     0.5361049, , 
   0.03108663,     0.5750782, ,    0.01972887,     0.5813072, ,    0.01916679,     0.5709713, , 
   0.03493872,     0.6210839, ,    0.02222523,      0.617003, ,    0.02159202,     0.6056705, , 
   0.03905187,     0.6644725, ,    0.02486129,     0.6525845, ,    0.02415298,     0.6401924, , 
   0.04317741,     0.7030617, ,    0.02763503,     0.6880451, ,     0.0268477,     0.6745275, , 
   0.04751199,     0.7434947, ,    0.03054434,     0.7233786, ,    0.02967412,     0.7086659, , 
   0.05188308,     0.7811072, ,    0.03358698,     0.7585787, ,    0.03263008,     0.7425982, , 
   0.05630435,     0.8165258, ,    0.03676064,     0.7936392, ,    0.03571332,     0.7763149, , 
   0.06045408,     0.8462829, ,    0.04006287,     0.8285539, ,    0.03892147,     0.8098068, , 
   0.06436194,     0.8718504, ,    0.04349116,     0.8633168, ,    0.04225209,     0.8430645, , 
   0.06833519,     0.8963041, ,    0.04704287,     0.8979218, ,    0.04570261,     0.8760791, , 
   0.07245847,     0.9184226, ,    0.05071527,     0.9323631, ,    0.04927038,     0.9088417, , 
   0.07690926,     0.9345231, ,    0.05450556,     0.9666348, ,    0.05295268,     0.9413436, , 
   0.08158531,      0.945749, ,    0.05841081,      1.000731, ,    0.05674667,     0.9735761, , 
   0.08632588,     0.9555634, ,    0.06242803,      1.034647, ,    0.06064944,      1.005531, , 
    0.1037785,     0.9327656, ,    0.06655413,      1.068375, ,    0.06465799,      1.037199, , 
    0.1300021,     0.8681602, ,    0.07078592,      1.101912, ,    0.06876922,      1.068574, , 
    0.1359056,     0.8822485, ,    0.07512017,      1.135251, ,    0.07297998,      1.099646, , 
    0.1415647,     0.8946936, ,    0.07955351,      1.168387, ,    0.07728701,      1.130408, , 
    0.1634617,     0.8388589, ,    0.08408253,      1.201315, ,      0.081687,      1.160853, , 
    0.1699878,     0.8559652, ,    0.08870373,       1.23403, ,    0.08617654,      1.190973, , 
, , ,    0.09341354,      1.266527, ,    0.09075216,       1.22076, , 

