Alpha,T1-42.0 m/s-LLT, , Alpha,T1-42.0 m/s-Panel-Inviscid, , Alpha,T1-42.0 m/s-VLM1-Inviscid, , 
           -1,    -0.0735909, ,            -3,    -0.2192602, ,            -3,    -0.2164918, , 
         -0.5,   -0.03627236, ,          -2.5,    -0.1827795, ,          -2.5,    -0.1805076, , 
            0,  0.0005917095, ,            -2,    -0.1462647, ,            -2,    -0.1444701, , 
          0.5,    0.03743364, ,          -1.5,    -0.1097225, ,          -1.5,    -0.1083899, , 
            1,    0.07426251, ,            -1,   -0.07315974, ,            -1,   -0.07227777, , 
          1.5,     0.1110857, ,          -0.5,    -0.0365833, ,          -0.5,   -0.03614423, , 
            2,      0.147728, ,             0, -1.749593e-16, ,             0,             0, , 
          2.5,     0.1836113, ,           0.5,     0.0365833, ,           0.5,    0.03614423, , 
            3,     0.2192994, ,             1,    0.07315974, ,             1,    0.07227777, , 
          3.5,     0.2545323, ,           1.5,     0.1097225, ,           1.5,     0.1083899, , 
            4,     0.2893451, ,             2,     0.1462647, ,             2,     0.1444701, , 
          4.5,     0.3237862, ,           2.5,     0.1827795, ,           2.5,     0.1805076, , 
            5,     0.3579144, ,             3,     0.2192602, ,             3,     0.2164918, , 
          5.5,     0.3911921, ,           3.5,     0.2556998, ,           3.5,     0.2524121, , 
            6,     0.4201753, ,             4,     0.2920916, ,             4,     0.2882579, , 
          6.5,     0.4442645, ,           4.5,      0.328429, ,           4.5,     0.3240188, , 
            7,     0.4695175, ,             5,      0.364705, ,             5,     0.3596843, , 
          7.5,      0.498857, ,           5.5,     0.4009131, ,           5.5,      0.395244, , 
            8,     0.5335603, ,             6,     0.4370465, ,             6,     0.4306875, , 
          8.5,     0.5737189, ,           6.5,     0.4730987, ,           6.5,     0.4660046, , 
            9,     0.6176346, ,             7,     0.5090629, ,             7,     0.5011851, , 
          9.5,     0.6621764, ,           7.5,     0.5449328, ,           7.5,     0.5362188, , 
           10,     0.7070464, ,             8,     0.5807017, ,             8,     0.5710957, , 
         10.5,     0.7518508, ,           8.5,     0.6163632, ,           8.5,     0.6058059, , 
           11,     0.7922026, ,             9,     0.6519109, ,             9,     0.6403395, , 
         11.5,     0.8239298, ,           9.5,     0.6873385, ,           9.5,     0.6746868, , 
           12,     0.8446405, ,            10,     0.7226396, ,            10,     0.7088381, , 
         12.5,     0.8613756, ,          10.5,     0.7578079, ,          10.5,     0.7427839, , 
           13,     0.8785886, ,            11,     0.7928374, ,            11,     0.7765149, , 
         13.5,     0.8946612, ,          11.5,      0.827722, ,          11.5,     0.8100217, , 
           14,     0.9101383, ,            12,     0.8624555, ,            12,     0.8432952, , 
         14.5,     0.9223935, ,          12.5,     0.8970321, ,          12.5,     0.8763263, , 
           15,     0.9316967, ,            13,     0.9314458, ,            13,     0.9091063, , 
, , ,          13.5,     0.9656908, ,          13.5,     0.9416264, , 
, , ,            14,     0.9997614, ,            14,     0.9738779, , 
, , ,          14.5,      1.033652, ,          14.5,      1.005853, , 
, , ,            15,      1.067357, ,            15,      1.037542, , 
, , ,          15.5,      1.100871, ,          15.5,      1.068938, , 
, , ,            16,      1.134188, ,            16,      1.100033, , 
, , ,          16.5,      1.167303, ,          16.5,      1.130819, , 
, , ,            17,      1.200212, ,            17,      1.161289, , 
, , ,          17.5,      1.232908, ,          17.5,      1.191435, , 
, , ,            18,      1.265387, ,            18,      1.221249, , 

